model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
DT1_Exclude3Attack,SINIFGSM,0,0.48166259168704156,0.37056232526243604,0.6060948900825998,0.2977456313880646,0.48166259168704156,0.3291762084545398,0.5364012933602473
DT1_Exclude3Attack,VNIFGSM,0,0.2793017456359102,0.28295759928336817,0.372264881242698,0.23479781088476742,0.2793017456359102,0.2478501009235642,0.31343828684809066
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
Recommendation,baseline,0,0.04075235109717868,0.232475715410869,0.4399965104919795,0.05307017543859649,0.04075235109717868,0.03961038961038961,0.06961283230875707
Recommendation,BIM,0,0.1725254394079556,0.2182083178629896,0.2718693066702186,0.19804739724845818,0.1725254394079556,0.17158097759329524,0.1842859296754388
Recommendation,FGSM,0,0.2641509433962264,0.24895412844036696,0.24467841440193874,0.28113562488802435,0.2641509433962264,0.25083240843507215,0.24040374426737585
Recommendation,PGD,0,0.1725254394079556,0.2182083178629896,0.2718693066702186,0.19804739724845818,0.1725254394079556,0.17158097759329524,0.1842859296754388
Recommendation,DF,0,0.18365119783817493,0.45866675012391295,0.8539974008894405,0.34758875850543813,0.18365119783817493,0.16747907067179924,0.2737556334262256
Recommendation,AutoPGD,0,0.10915341641598625,0.24102312753372765,0.4137400462650062,0.09702746582283717,0.10915341641598625,0.10197843685337786,0.16265530728909014
Recommendation,ZOO,0,0.041928721174004195,0.23589150090415914,0.44642396533488005,0.053685368536853684,0.041928721174004195,0.040710262277768,0.07167345305271129
Recommendation,CaFA,0,0.7392086330935251,0.7655595263121014,0.76966615902149,0.745644283121597,0.7392086330935251,0.7355949768948972,0.7342607038369422
Recommendation,SINIFGSM,0,0.28114478114478114,0.3641861431930677,0.4950154588729153,0.32669098143236075,0.28114478114478114,0.2734829497443536,0.31543461675653073
Recommendation,VNIFGSM,0,0.1984375,0.18536905700026268,0.1819866364591542,0.20617959888535656,0.1984375,0.19059440723218887,0.18511669164832076
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
Recommendation,baseline,0,0.04075235109717868,0.232475715410869,0.4399965104919795,0.05307017543859649,0.04075235109717868,0.03961038961038961,0.06961283230875707
Recommendation,BIM,0,0.1725254394079556,0.2182083178629896,0.2718693066702186,0.19804739724845818,0.1725254394079556,0.17158097759329524,0.1842859296754388
Recommendation,FGSM,0,0.2641509433962264,0.24895412844036696,0.24467841440193874,0.28113562488802435,0.2641509433962264,0.25083240843507215,0.24040374426737585
Recommendation,PGD,0,0.1725254394079556,0.2182083178629896,0.2718693066702186,0.19804739724845818,0.1725254394079556,0.17158097759329524,0.1842859296754388
Recommendation,DF,0,0.18365119783817493,0.45866675012391295,0.8539974008894405,0.34758875850543813,0.18365119783817493,0.16747907067179924,0.2737556334262256
Recommendation,AutoPGD,0,0.10915341641598625,0.24102312753372765,0.4137400462650062,0.09702746582283717,0.10915341641598625,0.10197843685337786,0.16265530728909014
Recommendation,ZOO,0,0.041928721174004195,0.23589150090415914,0.44642396533488005,0.053685368536853684,0.041928721174004195,0.040710262277768,0.07167345305271129
Recommendation,CaFA,0,0.7392086330935251,0.7655595263121014,0.76966615902149,0.745644283121597,0.7392086330935251,0.7355949768948972,0.7342607038369422
Recommendation,SINIFGSM,0,0.28114478114478114,0.3641861431930677,0.4950154588729153,0.32669098143236075,0.28114478114478114,0.2734829497443536,0.31543461675653073
Recommendation,VNIFGSM,0,0.1984375,0.18536905700026268,0.1819866364591542,0.20617959888535656,0.1984375,0.19059440723218887,0.18511669164832076
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
Recommendation_Euclidean,baseline,0,0.04075235109717868,0.232475715410869,0.4399965104919795,0.05307017543859649,0.04075235109717868,0.03961038961038961,0.06961283230875707
Recommendation_Euclidean,BIM,0,0.1725254394079556,0.2182083178629896,0.2718693066702186,0.19804739724845818,0.1725254394079556,0.17158097759329524,0.1842859296754388
Recommendation_Euclidean,FGSM,0,0.2641509433962264,0.24895412844036696,0.24467841440193874,0.28113562488802435,0.2641509433962264,0.25083240843507215,0.24040374426737585
Recommendation_Euclidean,PGD,0,0.1725254394079556,0.2182083178629896,0.2718693066702186,0.19804739724845818,0.1725254394079556,0.17158097759329524,0.1842859296754388
Recommendation_Euclidean,DF,0,0.18365119783817493,0.45866675012391295,0.8539974008894405,0.34758875850543813,0.18365119783817493,0.16747907067179924,0.2737556334262256
Recommendation_Euclidean,AutoPGD,0,0.10915341641598625,0.24102312753372765,0.4137400462650062,0.09702746582283717,0.10915341641598625,0.10197843685337786,0.16265530728909014
Recommendation_Euclidean,ZOO,0,0.041928721174004195,0.23589150090415914,0.44642396533488005,0.053685368536853684,0.041928721174004195,0.040710262277768,0.07167345305271129
Recommendation_Euclidean,CaFA,0,0.7392086330935251,0.7655595263121014,0.76966615902149,0.745644283121597,0.7392086330935251,0.7355949768948972,0.7342607038369422
Recommendation_Euclidean,SINIFGSM,0,0.28114478114478114,0.3641861431930677,0.4950154588729153,0.32669098143236075,0.28114478114478114,0.2734829497443536,0.31543461675653073
Recommendation_Euclidean,VNIFGSM,0,0.1984375,0.18536905700026268,0.1819866364591542,0.20617959888535656,0.1984375,0.19059440723218887,0.18511669164832076
Recommendation_cosine,baseline,0,0.04361370716510903,0.23415906127770536,0.438871356216517,0.08217213114754099,0.04361370716510904,0.04268464460224789,0.06953455266893499
Recommendation_cosine,BIM,0,0.2653061224489796,0.2596153846153846,0.25706436420722134,0.331989247311828,0.2653061224489796,0.24518613607188702,0.21249115820911163
Recommendation_cosine,FGSM,0,0.16073781291172595,0.14698824806254135,0.1393685201739839,0.1938938313359312,0.16073781291172595,0.15311693703067278,0.13417059282638782
Recommendation_cosine,PGD,0,0.2653061224489796,0.2596153846153846,0.25706436420722134,0.331989247311828,0.2653061224489796,0.24518613607188702,0.21249115820911163
Recommendation_cosine,DF,0,0.20281082219180965,0.4782497025476682,0.9050481208118724,0.3866966755957932,0.20281082219180965,0.18017187586793842,0.3078449200080092
Recommendation_cosine,AutoPGD,0,0.05307262569832402,0.1814236035832907,0.318105053590599,0.10121580547112463,0.05307262569832402,0.05247378652904757,0.07212458297271188
Recommendation_cosine,ZOO,0,0.04569055036344756,0.23237298814365084,0.4320420302911726,0.09816821465428277,0.04569055036344756,0.044883092214961395,0.0697124302809111
Recommendation_cosine,CaFA,0,0.7471698113207547,0.7657878886160404,0.7647815060595385,0.7451181472460795,0.7471698113207547,0.7415725430833722,0.7421466218769498
Recommendation_cosine,SINIFGSM,0,0.22863247863247863,0.2669376693766938,0.29360943182081395,0.31459059233449477,0.22863247863247863,0.22266647649107632,0.19531017398903644
Recommendation_cosine,VNIFGSM,0,0.11920529801324503,0.11390655353911036,0.11017780742768227,0.14656954387244842,0.11920529801324503,0.11620362302385719,0.10194566682426488
Recommendation_manhattan,baseline,0,0.046153846153846156,0.2119641192917055,0.38895261309054413,0.09467213114754099,0.046153846153846156,0.0454218145986508,0.06860281384650369
Recommendation_manhattan,BIM,0,0.173444976076555,0.15096079192546585,0.1387238244450058,0.22957799429806697,0.173444976076555,0.16070476414635174,0.13027668516741964
Recommendation_manhattan,FGSM,0,0.22956730769230768,0.1859264415825502,0.16931817674725783,0.28570819632200706,0.22956730769230768,0.20260161629150064,0.16946730267482268
Recommendation_manhattan,PGD,0,0.173444976076555,0.15096079192546585,0.1387238244450058,0.22957799429806697,0.173444976076555,0.16070476414635174,0.13027668516741964
Recommendation_manhattan,DF,0,0.1810958450587651,0.442810876226002,0.8170787105791488,0.3152427884803864,0.1810958450587651,0.1657496766491668,0.26780981293545797
Recommendation_manhattan,AutoPGD,0,0.07715582450832073,0.13270758542746974,0.1872561542758441,0.1431230217686196,0.07715582450832073,0.07712202881633307,0.07344674731267546
Recommendation_manhattan,ZOO,0,0.0487551867219917,0.23697690571279736,0.43684600830451925,0.12353209204067685,0.0487551867219917,0.04811499443828869,0.07008639361497589
Recommendation_manhattan,CaFA,0,0.6971428571428572,0.7357142857142858,0.7443102040816326,0.7106864547762893,0.6971428571428572,0.6919753063641831,0.6890115640058261
Recommendation_manhattan,SINIFGSM,0,0.1752136752136752,0.1824022493167963,0.1872388014783432,0.2627423075035579,0.1752136752136752,0.16668956029875165,0.13163263698667163
Recommendation_manhattan,VNIFGSM,0,0.14942528735632185,0.14571880510320506,0.14324121001422327,0.18519585253456222,0.14942528735632185,0.14508349976628565,0.12757629174194615
