model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
XGB1_Exclude3Attack,FGSM,0,0.7303370786516854,0.3651685393258427,0.5333922484534781,0.5,0.7303370786516854,0.42207792207792205,0.6165183131475266
XGB1_Exclude3Attack,PGD,0,0.8764705882352941,0.43823529411764706,0.7682006920415225,0.5,0.8764705882352941,0.4670846394984326,0.818771897473723
XGB1_Exclude3Attack,DF,0,0.9870509607351713,0.49352548036758564,0.9742695990882246,0.5,0.9870509607351713,0.49674164389321,0.9806186336839225
XGB1_Exclude3Attack,AutoPGD,0,0.7824773413897281,0.39123867069486407,0.6122707897883372,0.5,0.7824773413897281,0.43898305084745765,0.686988581084541
XGB1_Exclude3Attack,ZOO,0,0.6421404682274248,0.3210702341137124,0.4123443809353363,0.5,0.6421404682274248,0.3910386965376782,0.502203543379493
XGB1_Exclude3Attack,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
XGB1_Exclude3Attack,SINIFGSM,0,0.7610619469026548,0.3805309734513274,0.5792152870232594,0.5,0.7610619469026548,0.4321608040201005,0.6578022857651087
XGB1_Exclude3Attack,VNIFGSM,0,0.7899159663865546,0.3949579831932773,0.6239672339524044,0.5,0.7899159663865546,0.4413145539906103,0.6972028247918886
RF100_Exclude3Attack,baseline,0,0.3654223968565815,0.18271119842829076,0.13353352812440894,0.5,0.3654223968565815,0.26762589928057556,0.195592995152012
RF100_Exclude3Attack,BIM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF100_Exclude3Attack,FGSM,0,0.9444444444444444,0.4722222222222222,0.8919753086419753,0.5,0.9444444444444444,0.4857142857142857,0.9174603174603175
RF100_Exclude3Attack,PGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF100_Exclude3Attack,DF,0,0.5384615384615384,0.2692307692307692,0.28994082840236685,0.5,0.5384615384615384,0.35,0.37692307692307686
RF100_Exclude3Attack,AutoPGD,0,0.3975,0.19875,0.15800625000000001,0.5,0.3975,0.2844364937388193,0.22612701252236136
RF100_Exclude3Attack,ZOO,0,0.36453526697429134,0.18226763348714567,0.13288596086801788,0.5,0.36453526697429134,0.26714975845410627,0.19477101704037017
RF100_Exclude3Attack,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF100_Exclude3Attack,SINIFGSM,0,0.863036303630363,0.4315181518151815,0.7448316613839602,0.5,0.863036303630363,0.4632418069087688,0.7995889934431885
RF100_Exclude3Attack,VNIFGSM,0,0.9454545454545454,0.4727272727272727,0.8938842975206611,0.5,0.9454545454545454,0.48598130841121495,0.9189464740866611
RF50_Exclude3Attack,baseline,0,0.4751552795031056,0.2375776397515528,0.2257725396396744,0.5,0.4751552795031056,0.32210526315789473,0.3061000326904217
RF50_Exclude3Attack,BIM,0,0.9893899204244032,0.4946949602122016,0.9788924146374068,0.5,0.9893899204244032,0.49733333333333335,0.9841131741821397
RF50_Exclude3Attack,FGSM,0,0.9743589743589743,0.48717948717948717,0.9493754109138723,0.5,0.9743589743589743,0.4935064935064935,0.9617049617049617
RF50_Exclude3Attack,PGD,0,0.9893899204244032,0.4946949602122016,0.9788924146374068,0.5,0.9893899204244032,0.49733333333333335,0.9841131741821397
RF50_Exclude3Attack,DF,0,0.4,0.2,0.16,0.5,0.4,0.2857142857142857,0.22857142857142856
RF50_Exclude3Attack,AutoPGD,0,0.5564373897707231,0.27821869488536155,0.3096225687348556,0.5,0.5564373897707231,0.3575070821529745,0.3978606152354972
RF50_Exclude3Attack,ZOO,0,0.45346320346320346,0.22673160173160173,0.20562887689511064,0.5,0.45346320346320346,0.31198808637379,0.28295023417882686
RF50_Exclude3Attack,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF50_Exclude3Attack,SINIFGSM,0,0.8150087260034904,0.4075043630017452,0.6642392234618325,0.5,0.8150087260034904,0.44903846153846155,0.7319405289300578
RF50_Exclude3Attack,VNIFGSM,0,0.8461538461538461,0.4230769230769231,0.7159763313609467,0.5,0.8461538461538461,0.4583333333333333,0.7756410256410255
RF20_Exclude3Attack,baseline,0,0.5694444444444444,0.2847222222222222,0.32426697530864196,0.5,0.5694444444444444,0.36283185840707965,0.4132251720747296
RF20_Exclude3Attack,BIM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF20_Exclude3Attack,FGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF20_Exclude3Attack,PGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF20_Exclude3Attack,DF,0,0.14285714285714285,0.07142857142857142,0.02040816326530612,0.5,0.14285714285714285,0.125,0.03571428571428571
RF20_Exclude3Attack,AutoPGD,0,0.7294117647058823,0.36470588235294116,0.5320415224913494,0.5,0.7294117647058823,0.4217687074829932,0.6152861144457783
RF20_Exclude3Attack,ZOO,0,0.5518072289156627,0.27590361445783135,0.3044912178835825,0.5,0.5518072289156627,0.3555900621118012,0.3924343336077228
RF20_Exclude3Attack,CaFA,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF20_Exclude3Attack,SINIFGSM,0,0.8499095840867993,0.42495479204339964,0.7223463011225961,0.5,0.8499095840867993,0.45943304007820135,0.7809530880171959
RF20_Exclude3Attack,VNIFGSM,0,0.95,0.475,0.9025,0.5,0.95,0.48717948717948717,0.9256410256410257
RF1_Exclude3Attack,baseline,0,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.6666666666666666,0.4,0.5333333333333333
RF1_Exclude3Attack,BIM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF1_Exclude3Attack,FGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF1_Exclude3Attack,PGD,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF1_Exclude3Attack,DF,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
RF1_Exclude3Attack,AutoPGD,0,0.9829059829059829,0.49145299145299143,0.9661041712323764,0.5,0.9829059829059829,0.4956896551724138,0.9744326554671382
RF1_Exclude3Attack,ZOO,0,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.5,0.6666666666666666,0.4,0.5333333333333334
0,0,0,0,0,0,0,0,0,0
RF1_Exclude3Attack,SINIFGSM,0,0.9839142091152815,0.49195710455764075,0.9680871708989499,0.5,0.9839142091152815,0.49594594594594593,0.9759365263386711
RF1_Exclude3Attack,VNIFGSM,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
DT100_Exclude3Attack,baseline,0,0.3889908256880734,0.1944954128440367,0.1513138624694891,0.5,0.3889908256880734,0.2800528401585205,0.21787597105910586
DT100_Exclude3Attack,BIM,0,0.8834235120511559,0.44171175602557794,0.7804371016447987,0.5,0.8834235120511559,0.46905197179420216,0.8287430805139077
DT100_Exclude3Attack,FGSM,0,0.9533445756042721,0.47667228780213605,0.9088658798340896,0.5,0.9533445756042721,0.48805755395683453,0.930574043294875
DT100_Exclude3Attack,PGD,0,0.8834235120511559,0.44171175602557794,0.7804371016447987,0.5,0.8834235120511559,0.46905197179420216,0.8287430805139077
DT100_Exclude3Attack,DF,0,0.6021505376344086,0.3010752688172043,0.36258526997340734,0.5,0.6021505376344086,0.37583892617449666,0.45262322291982393
DT100_Exclude3Attack,AutoPGD,0,0.45538178472861085,0.22769089236430542,0.20737256986261488,0.5,0.45538178472861085,0.31289506953223767,0.28497343039274636
DT100_Exclude3Attack,ZOO,0,0.3784445805266381,0.18922229026331905,0.14322030052998305,0.5,0.3784445805266381,0.27454464682363394,0.2077998674060083
DT100_Exclude3Attack,CaFA,0,0.0810230727955643,0.04051153639778215,0.006564738325235311,0.5,0.0810230727955643,0.07495036399735275,0.012145417596423106
DT100_Exclude3Attack,SINIFGSM,0,0.8018825638727028,0.4009412819363514,0.6430156462430593,0.5,0.8018825638727028,0.4450248756218905,0.7137153765016245
DT100_Exclude3Attack,VNIFGSM,0,0.9320214669051878,0.4660107334525939,0.8686640147720981,0.5,0.9320214669051878,0.4824074074074074,0.8992281189955609
DT50_Exclude3Attack,baseline,0,0.5207207207207207,0.26036036036036037,0.27115006898790683,0.5,0.5207207207207207,0.3424170616113744,0.3566073182186926
DT50_Exclude3Attack,BIM,0,0.4917081260364842,0.2458540630182421,0.24177688121031107,0.5,0.4917081260364842,0.32962757087270705,0.32416111032755435
DT50_Exclude3Attack,FGSM,0,0.3769633507853403,0.18848167539267016,0.14210136783531152,0.5,0.3769633507853403,0.2737642585551331,0.20639818446041447
DT50_Exclude3Attack,PGD,0,0.4917081260364842,0.2458540630182421,0.24177688121031107,0.5,0.4917081260364842,0.32962757087270705,0.32416111032755435
DT50_Exclude3Attack,DF,0,0.724976318282286,0.362488159141143,0.5255906620701385,0.5,0.724976318282286,0.42028189639392277,0.6093888437767268
DT50_Exclude3Attack,AutoPGD,0,0.5256166982922201,0.26280834914611007,0.27627291352361477,0.5,0.5256166982922201,0.3445273631840796,0.36217867021628103
DT50_Exclude3Attack,ZOO,0,0.49969001859888407,0.24984500929944203,0.24969011468735308,0.5,0.49969001859888407,0.333195535345184,0.3329889665074003
DT50_Exclude3Attack,CaFA,0,0.9117647058823529,0.45588235294117646,0.8313148788927335,0.5,0.9117647058823529,0.47692307692307695,0.8696832579185522
DT50_Exclude3Attack,SINIFGSM,0,0.23378582202111614,0.11689291101055807,0.05465581057808899,0.5,0.23378582202111614,0.18948655256723718,0.08859853890775796
DT50_Exclude3Attack,VNIFGSM,0,0.427144535840188,0.213572267920094,0.18245245449812966,0.5,0.427144535840188,0.2993001235076163,0.2556888246651434
DT20_Exclude3Attack,baseline,0,0.6037383177570094,0.3018691588785047,0.3644999563280636,0.5,0.6037383177570094,0.3764568764568765,0.4545628826002658
DT20_Exclude3Attack,BIM,0,0.717291857273559,0.3586459286367795,0.5145076085109518,0.5,0.717291857273559,0.417687799680341,0.5992081151864361
DT20_Exclude3Attack,FGSM,0,0.8921334922526818,0.4460667461263409,0.7959021679989658,0.5,0.8921334922526818,0.471496062992126,0.8412748585211116
DT20_Exclude3Attack,PGD,0,0.717291857273559,0.3586459286367795,0.5145076085109518,0.5,0.717291857273559,0.417687799680341,0.5992081151864361
DT20_Exclude3Attack,DF,0,0.9401668160198525,0.47008340800992626,0.8839136419449073,0.5,0.9401668160198525,0.48458040218858806,0.9111728276625288
DT20_Exclude3Attack,AutoPGD,0,0.5057683433317951,0.25288417166589755,0.25580161711658855,0.5,0.5057683433317951,0.33588722034937174,0.3397622459648467
DT20_Exclude3Attack,ZOO,0,0.5940912010276173,0.2970456005138086,0.35294435513843675,0.5,0.5940912010276173,0.3726833199033038,0.44281576224862684
DT20_Exclude3Attack,CaFA,0,0.0969603152265691,0.04848015761328455,0.009401302728835647,0.5,0.0969603152265691,0.08838999358563182,0.017140643281874562
DT20_Exclude3Attack,SINIFGSM,0,0.8896843475431174,0.4448421737715587,0.7915382382632227,0.5,0.8896843475431174,0.4708110900637162,0.8377465149588025
DT20_Exclude3Attack,VNIFGSM,0,0.8260142199916353,0.41300710999581763,0.6822994916283897,0.5,0.8260142199916353,0.45235913879981676,0.7473101623836371
DT1_Exclude3Attack,baseline,0,0.5639013452914798,0.2819506726457399,0.31798472722154075,0.5,0.5639013452914798,0.36057347670250894,0.4066557371779417
DT1_Exclude3Attack,BIM,0,0.26994625878462175,0.13497312939231088,0.07287098263181396,0.5,0.26994625878462175,0.21256510416666666,0.11476230923591015
DT1_Exclude3Attack,FGSM,0,0.38170347003154576,0.19085173501577288,0.14569753903412314,0.5,0.38170347003154576,0.2762557077625571,0.21089552453797736
DT1_Exclude3Attack,PGD,0,0.26994625878462175,0.13497312939231088,0.07287098263181396,0.5,0.26994625878462175,0.21256510416666666,0.11476230923591015
DT1_Exclude3Attack,DF,0,0.8931466470154753,0.44657332350773765,0.797710933074986,0.5,0.8931466470154753,0.47177890229661346,0.8427354894377237
DT1_Exclude3Attack,AutoPGD,0,0.34996651038178167,0.17498325519089084,0.12247655838880168,0.5,0.34996651038178167,0.25924088315554455,0.18145125445247426
DT1_Exclude3Attack,ZOO,0,0.5552941176470588,0.2776470588235294,0.3083515570934256,0.5,0.5552941176470588,0.35703479576399394,0.3965186437661297
DT1_Exclude3Attack,CaFA,0,0.19934052757793766,0.09967026378896883,0.039736645935050524,0.5,0.19934052757793766,0.166208447888028,0.06626415937981932
DT1_Exclude3Attack,SINIFGSM,0,0.3678329902969715,0.18391649514848574,0.13530110875081192,0.5,0.3678329902969715,0.26891659501289766,0.1978327905681476
DT1_Exclude3Attack,VNIFGSM,0,0.5116618075801749,0.25583090379008744,0.26179780533621194,0.5,0.5116618075801749,0.33847637415621984,0.3463708668479101
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
Recommendation,baseline,0,0.9711538461538461,0.9730620878437228,0.9720443589424551,0.969924192485168,0.9711538461538461,0.970996229923049,0.9711058759966471
Recommendation,BIM,0,0.6095505617977528,0.5943458980044346,0.6003830439223699,0.5824745598449362,0.6095505617977528,0.5796144795303753,0.5966307789244635
Recommendation,FGSM,0,0.6520547945205479,0.6462015503875969,0.6500736965063183,0.6435574229691876,0.6520547945205479,0.6442686230421537,0.6504687225527269
Recommendation,PGD,0,0.6095505617977528,0.5943458980044346,0.6003830439223699,0.5824745598449362,0.6095505617977528,0.5796144795303753,0.5966307789244635
Recommendation,DF,0,0.8621190130624092,0.5152391975308642,0.9371556334999732,0.5470238095238095,0.8621190130624092,0.5103056147832268,0.8964569646067816
Recommendation,AutoPGD,0,0.9487179487179487,0.9421723182034554,0.9508408559118384,0.9526361953026021,0.9487179487179487,0.946570805853548,0.949017550047865
Recommendation,ZOO,0,0.9769150052465897,0.9791666666666667,0.9778768800279819,0.9753914988814318,0.9769150052465897,0.976747023228577,0.9768693805009566
Recommendation,CaFA,0,0.7920792079207921,0.660505983941827,0.8008507561860564,0.6735462735462736,0.7920792079207921,0.6663520528551203,0.7961349226003298
Recommendation,SINIFGSM,0,0.6850828729281768,0.6785523504273504,0.6818792203806016,0.6669580419580419,0.6850828729281768,0.6689130644074324,0.6798276851589349
Recommendation,VNIFGSM,0,0.6204188481675392,0.6064018038074036,0.6193122394022654,0.6057408668028137,0.6204188481675392,0.6060315089441304,0.6198275876515088
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
Recommendation_Euclidean,baseline,0,0.9711538461538461,0.9730620878437228,0.9720443589424551,0.969924192485168,0.9711538461538461,0.970996229923049,0.9711058759966471
Recommendation_Euclidean,BIM,0,0.6095505617977528,0.5943458980044346,0.6003830439223699,0.5824745598449362,0.6095505617977528,0.5796144795303753,0.5966307789244635
Recommendation_Euclidean,FGSM,0,0.6520547945205479,0.6462015503875969,0.6500736965063183,0.6435574229691876,0.6520547945205479,0.6442686230421537,0.6504687225527269
Recommendation_Euclidean,PGD,0,0.6095505617977528,0.5943458980044346,0.6003830439223699,0.5824745598449362,0.6095505617977528,0.5796144795303753,0.5966307789244635
Recommendation_Euclidean,DF,0,0.8621190130624092,0.5152391975308642,0.9371556334999732,0.5470238095238095,0.8621190130624092,0.5103056147832268,0.8964569646067816
Recommendation_Euclidean,AutoPGD,0,0.9487179487179487,0.9421723182034554,0.9508408559118384,0.9526361953026021,0.9487179487179487,0.946570805853548,0.949017550047865
Recommendation_Euclidean,ZOO,0,0.9769150052465897,0.9791666666666667,0.9778768800279819,0.9753914988814318,0.9769150052465897,0.976747023228577,0.9768693805009566
Recommendation_Euclidean,CaFA,0,0.7920792079207921,0.660505983941827,0.8008507561860564,0.6735462735462736,0.7920792079207921,0.6663520528551203,0.7961349226003298
Recommendation_Euclidean,SINIFGSM,0,0.6850828729281768,0.6785523504273504,0.6818792203806016,0.6669580419580419,0.6850828729281768,0.6689130644074324,0.6798276851589349
Recommendation_Euclidean,VNIFGSM,0,0.6204188481675392,0.6064018038074036,0.6193122394022654,0.6057408668028137,0.6204188481675392,0.6060315089441304,0.6198275876515088
Recommendation_cosine,baseline,0,0.9792387543252595,0.9809315794640228,0.9795397010165953,0.9770912454961536,0.9792387543252595,0.9788123167155425,0.9791971506560189
Recommendation_cosine,BIM,0,0.43485915492957744,0.48485978904039106,0.6246763770169252,0.47965603664333245,0.43485915492957744,0.41788228533116234,0.4707381061427229
Recommendation_cosine,FGSM,0,0.6826347305389222,0.6718068535825545,0.678487884044994,0.663117420881396,0.6826347305389222,0.6653053507279258,0.6785304037415809
Recommendation_cosine,PGD,0,0.43485915492957744,0.48485978904039106,0.6246763770169252,0.47965603664333245,0.43485915492957744,0.41788228533116234,0.4707381061427229
Recommendation_cosine,DF,0,0.9510869565217391,0.512569130216189,0.9904747852318185,0.6024590163934427,0.9510869565217391,0.5137634882184541,0.9698830941278976
Recommendation_cosine,AutoPGD,0,0.763265306122449,0.827664329825526,0.831053752125688,0.7681880497876897,0.763265306122449,0.7531904176744146,0.7520709856246329
Recommendation_cosine,ZOO,0,0.9819819819819819,0.9844357976653697,0.9825428541381849,0.9794871794871796,0.9819819819819819,0.9816236574715973,0.9819357465612871
Recommendation_cosine,CaFA,0,0.7704081632653061,0.6698717948717949,0.7617412349555206,0.6559970566593083,0.7704081632653061,0.6620042153669286,0.7655251025491631
Recommendation_cosine,SINIFGSM,0,0.3744493392070485,0.4641283765506048,0.6205640067149251,0.45246447317885036,0.3744493392070485,0.3650168975117757,0.4092243652161262
Recommendation_cosine,VNIFGSM,0,0.4115586690017513,0.47188365650969527,0.579350024984112,0.46639072847682117,0.4115586690017513,0.40520833333333334,0.43416155866900175
Recommendation_manhattan,baseline,0,0.9792387543252595,0.980874718385738,0.97954311973186,0.9772285408768349,0.9792387543252595,0.9788536585365853,0.9791992573212928
Recommendation_manhattan,BIM,0,0.4293286219081272,0.4110680364411708,0.4275727963824584,0.411633281972265,0.4293286219081272,0.4113184460079535,0.42841901706468405
Recommendation_manhattan,FGSM,0,0.6590909090909091,0.6476123348017622,0.6541393672406888,0.638991206238593,0.6590909090909091,0.6405228758169934,0.6539846999405823
Recommendation_manhattan,PGD,0,0.4293286219081272,0.4110680364411708,0.4275727963824584,0.411633281972265,0.4293286219081272,0.4113184460079535,0.42841901706468405
Recommendation_manhattan,DF,0,0.8458149779735683,0.5227831196581196,0.9422621176751133,0.5845447337121713,0.8458149779735683,0.5165870048743552,0.8885794655825409
Recommendation_manhattan,AutoPGD,0,0.7836734693877551,0.7904578849988324,0.7877852364247716,0.7724477244772447,0.7836734693877551,0.7757688787580515,0.7802366908531012
Recommendation_manhattan,ZOO,0,0.9720982142857143,0.9755112255112255,0.9732196322598108,0.96906471195748,0.9720982142857143,0.9716142015163591,0.9720030664763539
Recommendation_manhattan,CaFA,0,0.748792270531401,0.596501572327044,0.7872079421505181,0.6252125127507651,0.748792270531401,0.6046135762562446,0.7649402842902185
Recommendation_manhattan,SINIFGSM,0,0.4261992619926199,0.4161580995289781,0.4900323662257716,0.4022631779984721,0.4261992619926199,0.39815406587521196,0.4475327872443234
Recommendation_manhattan,VNIFGSM,0,0.6061946902654868,0.605054680099888,0.6053229177859113,0.5960251869342779,0.6061946902654868,0.5921073977936404,0.5974739854019628
