model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
RF100_Exclude3Attack,DF,0,0.376105699249804,0.3768826471346892,0.4500202917601766,0.35572555043377496,0.376105699249804,0.35288066323987444,0.39982947679808517
RF100_Exclude3Attack,AutoPGD,0,0.7565043067232052,0.7671423417675962,0.8560562248282246,0.8199868213268263,0.7565043067232052,0.7483547481211641,0.7668689876701832
RF100_Exclude3Attack,ZOO,0,0.9957446808510638,0.9972067039106145,0.9957684535837394,0.9912280701754386,0.9957446808510638,0.9941746610148484,0.9957318118360129
RF100_Exclude3Attack,CaFA,0,0.832510942804144,0.8265067426840755,0.8307351128136055,0.782847360405905,0.832510942804144,0.7981507253859064,0.8265478364599556
RF100_Exclude3Attack,SINIFGSM,0,0.828561239524386,0.8075505801427936,0.8628707704518612,0.85195678696412,0.828561239524386,0.8159119637221648,0.8342468924563955
RF100_Exclude3Attack,VNIFGSM,0,0.9016002055738548,0.8789595348915373,0.907257671077686,0.9018625235665482,0.9016002055738548,0.8886276868784313,0.90304098484469
RF50_Exclude3Attack,baseline,0,0.9297752808988764,0.9577702702702703,0.9357064227148496,0.8529411764705883,0.9297752808988764,0.8917472480690871,0.9252695898052993
RF50_Exclude3Attack,BIM,0,0.7077510058733756,0.7254951730171506,0.8063195327281785,0.7625077289675953,0.7077510058733756,0.7010551981111354,0.7182138132993883
RF50_Exclude3Attack,FGSM,0,0.8613502136939313,0.8347635562175287,0.872759122105486,0.863266163909429,0.8613502136939313,0.8453838789452734,0.8641707801180377
RF50_Exclude3Attack,PGD,0,0.7077510058733756,0.7254951730171506,0.8063195327281785,0.7625077289675953,0.7077510058733756,0.7010551981111354,0.7182138132993883
RF50_Exclude3Attack,DF,0,0.373097623917097,0.374085000887003,0.4490552526074888,0.351791947038915,0.373097623917097,0.34926394332822375,0.39756747408983373
RF50_Exclude3Attack,AutoPGD,0,0.7547028875828042,0.7656975024372776,0.8549941822954955,0.8183933105796697,0.7547028875828042,0.7465356732678144,0.7651636653133428
RF50_Exclude3Attack,ZOO,0,0.9507575757575758,0.9703196347031964,0.9536806420368064,0.8879310344827587,0.9507575757575758,0.9215990862364363,0.9484031635602167
RF50_Exclude3Attack,CaFA,0,0.8134519938387814,0.8228111048965594,0.8190674604734483,0.8018915377705147,0.8134519938387814,0.8062157789770223,0.8103507588980275
RF50_Exclude3Attack,SINIFGSM,0,0.8242206100669449,0.8033925871713479,0.859022504649578,0.8472642630529121,0.8242206100669449,0.8113980124981222,0.8300571613353133
RF50_Exclude3Attack,VNIFGSM,0,0.9002925572866362,0.8773748689444121,0.9061932962905169,0.9007424020130959,0.9002925572866362,0.8871883824379488,0.901787147953418
RF20_Exclude3Attack,baseline,0,0.8488372093023255,0.888468930172966,0.8635937011158619,0.7303951367781155,0.8488372093023255,0.7668404588112617,0.8300797827194024
RF20_Exclude3Attack,BIM,0,0.7070596007521124,0.7258494768860265,0.8083080005731625,0.7634954895211594,0.7070596007521124,0.7003822260994186,0.7176782258458173
RF20_Exclude3Attack,FGSM,0,0.8570681756691689,0.8307092673507193,0.8679553226403791,0.8575925329318095,0.8570681756691689,0.8408153195846287,0.8598501477489668
RF20_Exclude3Attack,PGD,0,0.7070596007521124,0.7258494768860265,0.8083080005731625,0.7634954895211594,0.7070596007521124,0.7003822260994186,0.7176782258458173
RF20_Exclude3Attack,DF,0,0.37605637288261423,0.3770941241461524,0.45018180045088213,0.355970449726701,0.37605637288261423,0.3529986434474414,0.39977831363631355
RF20_Exclude3Attack,AutoPGD,0,0.7522058751361803,0.7640804220779983,0.8542007134664105,0.8166711313389657,0.7522058751361803,0.7440783626958105,0.7628002444944815
RF20_Exclude3Attack,ZOO,0,0.8734693877551021,0.9023809523809524,0.8823906705539359,0.7606645513837476,0.8734693877551021,0.8007659820046693,0.8602059285979284
RF20_Exclude3Attack,CaFA,0,0.6337101021129022,0.5093848921922624,0.5836608920057299,0.5063218017117584,0.6337101021129022,0.4953815940457184,0.5988501303466919
RF20_Exclude3Attack,SINIFGSM,0,0.8254802972935072,0.8047548746776287,0.8620378921765802,0.8503913296444462,0.8254802972935072,0.8127182399920356,0.8314610619391659
RF20_Exclude3Attack,VNIFGSM,0,0.898208692657455,0.8744038447081185,0.9050500013895489,0.8998954772655334,0.898208692657455,0.8848998927551914,0.8998808309330011
RF1_Exclude3Attack,baseline,0,0.4666666666666667,0.6363636363636364,0.8545454545454546,0.6666666666666666,0.4666666666666667,0.4642857142857143,0.4857142857142857
RF1_Exclude3Attack,BIM,0,0.6965691647828836,0.7147174759997429,0.7941784454018961,0.7491561301231384,0.6965691647828836,0.6898888032834649,0.7072042489487437
RF1_Exclude3Attack,FGSM,0,0.844445246875409,0.8165263641169427,0.8596148915066518,0.8479485225202049,0.844445246875409,0.8273155061938063,0.8481047533723085
RF1_Exclude3Attack,PGD,0,0.6965691647828836,0.7147174759997429,0.7941784454018961,0.7491561301231384,0.6965691647828836,0.6898888032834649,0.7072042489487437
RF1_Exclude3Attack,DF,0,0.37764599066558563,0.37855948351110646,0.45137683879114027,0.3577879694052201,0.37764599066558563,0.35466602574408473,0.40120984726787706
RF1_Exclude3Attack,AutoPGD,0,0.7445507307113166,0.7576025653853027,0.8471627216724408,0.8080086074049935,0.7445507307113166,0.736542408028261,0.7552913915628574
RF1_Exclude3Attack,ZOO,0,0.6867469879518072,0.7308823529411765,0.7200566973777462,0.6401785714285715,0.6867469879518072,0.6279310344827587,0.6511009555463232
RF1_Exclude3Attack,CaFA,0,0.8101339904512552,0.6647625223784696,0.7845554330190935,0.6130126070112809,0.8101339904512552,0.6284202877082451,0.7926053374535372
RF1_Exclude3Attack,SINIFGSM,0,0.8090366854797332,0.7889616536959903,0.8468737774707742,0.8320229013339554,0.8090366854797332,0.7956156423426286,0.8155481839458268
RF1_Exclude3Attack,VNIFGSM,0,0.8838477328543675,0.8591595333850918,0.8915007301013463,0.8842094875595801,0.8838477328543675,0.8692969437224766,0.8858003600364169
DT100_Exclude3Attack,baseline,0,0.9322709163346613,0.9276873243666474,0.9317695859631598,0.8987101289871013,0.9322709163346613,0.9117659222497932,0.9310846770074376
DT100_Exclude3Attack,BIM,0,0.7118667488679606,0.6865953585076304,0.8391963335194015,0.7740958191681341,0.7118667488679606,0.6760753047852346,0.7374879840699274
DT100_Exclude3Attack,FGSM,0,0.858257669229228,0.7711898889054927,0.880493275035823,0.8332104924991116,0.858257669229228,0.7944028361520451,0.8654881141198341
DT100_Exclude3Attack,PGD,0,0.7118667488679606,0.6865953585076304,0.8391963335194015,0.7740958191681341,0.7118667488679606,0.6760753047852346,0.7374879840699274
DT100_Exclude3Attack,DF,0,0.32889052610428315,0.36467554278221065,0.5098088534733716,0.30730056773302605,0.32889052610428315,0.2979006701446118,0.3801636891309894
DT100_Exclude3Attack,AutoPGD,0,0.7533646638705005,0.7268540409428668,0.8774938008078276,0.8338705131376094,0.7533646638705005,0.7218810186442687,0.7754252298595032
DT100_Exclude3Attack,ZOO,0,0.9573248407643312,0.9450021729682747,0.9571688576276725,0.9412388903851333,0.9573248407643312,0.943099787685775,0.9572342353307098
DT100_Exclude3Attack,CaFA,0,0.6840397677683755,0.6787965168132912,0.7426372717543042,0.7056961402768009,0.6840397677683755,0.6713848139909153,0.6947737820282284
DT100_Exclude3Attack,SINIFGSM,0,0.8436047170881052,0.7509773681973146,0.8935510802454774,0.8573687184384624,0.8436047170881052,0.780378939808092,0.85703109203866
DT100_Exclude3Attack,VNIFGSM,0,0.9087374617005215,0.8318490134643042,0.9195387840408163,0.8872920248177127,0.9087374617005215,0.8552695314516222,0.912246579454092
DT50_Exclude3Attack,baseline,0,0.7889344262295082,0.7547738227660363,0.7806611550781987,0.7193229197837493,0.7889344262295082,0.7319524954804579,0.7810835824374169
DT50_Exclude3Attack,BIM,0,0.7056549874060574,0.6994521045135618,0.8242110678986662,0.7673969789794108,0.7056549874060574,0.6834566205773376,0.7257505453059637
DT50_Exclude3Attack,FGSM,0,0.8622339695904951,0.7907376590791073,0.8823546163178924,0.8481213916364372,0.8622339695904951,0.8123519635389065,0.8683871062155005
DT50_Exclude3Attack,PGD,0,0.7056549874060574,0.6994521045135618,0.8242110678986662,0.7673969789794108,0.7056549874060574,0.6834566205773376,0.7257505453059637
DT50_Exclude3Attack,DF,0,0.3714239271781534,0.40600033807896024,0.4898939663774344,0.3886525933716998,0.3714239271781534,0.3613893283097155,0.39552908525524183
DT50_Exclude3Attack,AutoPGD,0,0.7471390329140701,0.7327544901672236,0.8661370598235449,0.8226018310876347,0.7471390329140701,0.7232930320614179,0.7663424064184876
DT50_Exclude3Attack,ZOO,0,0.8114175753688262,0.775175227247837,0.8045478228695865,0.7429623004121693,0.8114175753688262,0.755608236076986,0.8055744499127677
DT50_Exclude3Attack,CaFA,0,0.8390716261912081,0.8010241694141591,0.8598205059828821,0.8427745775016059,0.8390716261912081,0.8148845313436317,0.8442537355052284
DT50_Exclude3Attack,SINIFGSM,0,0.8299755538194007,0.7905037875865393,0.867978188920464,0.8512082135272847,0.8299755538194007,0.8056025272509141,0.8378957726197455
DT50_Exclude3Attack,VNIFGSM,0,0.9013500325309044,0.856364694952267,0.9080625782009455,0.8887334258975541,0.9013500325309044,0.8705331599186362,0.9034895936982671
DT20_Exclude3Attack,baseline,0,0.6603119584055459,0.6133273836085081,0.6469408541154799,0.6015298099730817,0.6603119584055459,0.6043520850825637,0.6510282927851434
DT20_Exclude3Attack,BIM,0,0.6887602930687934,0.6594040468136204,0.8351986139604521,0.750943642361455,0.6887602930687934,0.6437128039419402,0.7209155575726442
DT20_Exclude3Attack,FGSM,0,0.857348508704845,0.734410035518702,0.8882150669876487,0.816378114371208,0.857348508704845,0.7629627965419925,0.8678758093877268
DT20_Exclude3Attack,PGD,0,0.6887602930687934,0.6594040468136204,0.8351986139604521,0.750943642361455,0.6887602930687934,0.6437128039419402,0.7209155575726442
DT20_Exclude3Attack,DF,0,0.3046684762618667,0.31970631146686973,0.4082091006632226,0.27902022208768695,0.3046684762618667,0.281325044959489,0.3375684281627818
DT20_Exclude3Attack,AutoPGD,0,0.7337465187417249,0.6980766257643588,0.8760079820155572,0.8178797859204116,0.7337465187417249,0.6906649865268117,0.762439430581459
DT20_Exclude3Attack,ZOO,0,0.6827548806941431,0.6310249212652335,0.6751160006748481,0.6238267396201083,0.6827548806941431,0.6266187072770828,0.678279689246909
DT20_Exclude3Attack,CaFA,0,0.7427662121521796,0.7539763446541741,0.7706803072522396,0.7575430458470176,0.7427662121521796,0.7425927804628629,0.7436474168098215
DT20_Exclude3Attack,SINIFGSM,0,0.8281333727021204,0.7635577553030266,0.8787575902107744,0.851389314850747,0.8281333727021204,0.7854066577632537,0.8401650849450334
DT20_Exclude3Attack,VNIFGSM,0,0.8988527454875017,0.8226165017007252,0.9100246388026567,0.8740440564768936,0.8988527454875017,0.8443045857718581,0.9025767121618947
DT1_Exclude3Attack,baseline,0,0.6705370101596516,0.5079595791805094,0.6456411622602936,0.5067350715674561,0.6705370101596516,0.5055498123717663,0.6568571671269877
DT1_Exclude3Attack,BIM,0,0.7071598503012062,0.6900386170005847,0.8223388446784329,0.762089380047474,0.7071598503012062,0.6786411077899337,0.7291430384044515
DT1_Exclude3Attack,FGSM,0,0.8610631655395528,0.7962842150608431,0.8841480656540401,0.8576295647804182,0.8610631655395528,0.8182746776816253,0.8675342729963983
DT1_Exclude3Attack,PGD,0,0.7071598503012062,0.6900386170005847,0.8223388446784329,0.762089380047474,0.7071598503012062,0.6786411077899337,0.7291430384044515
DT1_Exclude3Attack,DF,0,0.33116465509646725,0.3773716775688111,0.519445770502568,0.32838636254090225,0.33116465509646725,0.30680036664214966,0.3790156573663377
DT1_Exclude3Attack,AutoPGD,0,0.7459942832987781,0.7319829655299566,0.8623044984503275,0.8186661470120526,0.7459942832987781,0.7226644013744759,0.764794601958867
DT1_Exclude3Attack,ZOO,0,0.7208425023577492,0.6207590703583306,0.7163283534960543,0.6167442243435486,0.7208425023577492,0.6185970798330901,0.7184834701440656
DT1_Exclude3Attack,CaFA,0,0.5637485240608208,0.5911431461990801,0.5987882015765916,0.5810690978728816,0.5637485240608208,0.5569114129191817,0.5516181227996313
DT1_Exclude3Attack,SINIFGSM,0,0.8186876392812965,0.7794009464499869,0.8559535736971012,0.835659155157624,0.8186876392812965,0.7932857147867033,0.8268595316198379
DT1_Exclude3Attack,VNIFGSM,0,0.9036766912914339,0.8776590247375426,0.9093172367053588,0.902226095656393,0.9036766912914339,0.8881874976682682,0.9051914926658707
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
Recommendation,baseline,0,0.9768107745059917,0.9595073343292229,0.9764606697728941,0.9363704305507241,0.9768107745059917,0.9475150716969581,0.9765113720074465
Recommendation,BIM,0,0.7263643805712207,0.7040913940520609,0.8463404393565661,0.791017408490514,0.7263643805712207,0.695406373095555,0.7489402002569302
Recommendation,FGSM,0,0.8816982589859174,0.8369564048413338,0.8983404398828025,0.8871862212393059,0.8816982589859174,0.8556754533647116,0.8857790374077908
Recommendation,PGD,0,0.7263643805712207,0.7040913940520609,0.8463404393565661,0.791017408490514,0.7263643805712207,0.695406373095555,0.7489402002569302
Recommendation,DF,0,0.8880507922726286,0.7486103053474205,0.8905424625735833,0.7593993907361188,0.8880507922726286,0.7538193933028066,0.8892394664284885
Recommendation,AutoPGD,0,0.7700459871051233,0.7398163914910103,0.8712217718714799,0.8350397874256811,0.7700459871051233,0.741119011841298,0.7881528937645619
Recommendation,ZOO,0,0.9767470405324314,0.86933405693069,0.9752168336284079,0.8107869668157361,0.9767470405324314,0.8372820066718956,0.9757465032625688
Recommendation,CaFA,0,0.9698028764977521,0.9688440325421503,0.9697721354798973,0.9668504520612723,0.9698028764977521,0.9678283217493819,0.9697707082247662
Recommendation,SINIFGSM,0,0.8320832237408963,0.7776266100388861,0.8777763143809401,0.8563096853785399,0.8320832237408963,0.7974587511905176,0.8423163059501061
Recommendation,VNIFGSM,0,0.9049167641266211,0.8662077671339964,0.9122675420672407,0.9000998184971813,0.9049167641266211,0.8807154324659948,0.9070153979850912
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
Recommendation_Euclidean,baseline,0,0.9768107745059917,0.9595073343292229,0.9764606697728941,0.9363704305507241,0.9768107745059917,0.9475150716969581,0.9765113720074465
Recommendation_Euclidean,BIM,0,0.7263643805712207,0.7040913940520609,0.8463404393565661,0.791017408490514,0.7263643805712207,0.695406373095555,0.7489402002569302
Recommendation_Euclidean,FGSM,0,0.8816982589859174,0.8369564048413338,0.8983404398828025,0.8871862212393059,0.8816982589859174,0.8556754533647116,0.8857790374077908
Recommendation_Euclidean,PGD,0,0.7263643805712207,0.7040913940520609,0.8463404393565661,0.791017408490514,0.7263643805712207,0.695406373095555,0.7489402002569302
Recommendation_Euclidean,DF,0,0.8880507922726286,0.7486103053474205,0.8905424625735833,0.7593993907361188,0.8880507922726286,0.7538193933028066,0.8892394664284885
Recommendation_Euclidean,AutoPGD,0,0.7700459871051233,0.7398163914910103,0.8712217718714799,0.8350397874256811,0.7700459871051233,0.741119011841298,0.7881528937645619
Recommendation_Euclidean,ZOO,0,0.9767470405324314,0.86933405693069,0.9752168336284079,0.8107869668157361,0.9767470405324314,0.8372820066718956,0.9757465032625688
Recommendation_Euclidean,CaFA,0,0.9698028764977521,0.9688440325421503,0.9697721354798973,0.9668504520612723,0.9698028764977521,0.9678283217493819,0.9697707082247662
Recommendation_Euclidean,SINIFGSM,0,0.8320832237408963,0.7776266100388861,0.8777763143809401,0.8563096853785399,0.8320832237408963,0.7974587511905176,0.8423163059501061
Recommendation_Euclidean,VNIFGSM,0,0.9049167641266211,0.8662077671339964,0.9122675420672407,0.9000998184971813,0.9049167641266211,0.8807154324659948,0.9070153979850912
Recommendation_cosine,baseline,0,0.9735587665723223,0.9549486461251167,0.9731564059160583,0.9329026631398968,0.9735587665723223,0.9435239285068292,0.973230533738801
Recommendation_cosine,BIM,0,0.745018754155394,0.7435916184533864,0.8374892040691545,0.8004190921368108,0.745018754155394,0.7319520230235926,0.757694233191224
Recommendation_cosine,FGSM,0,0.8866746059899661,0.853470393299002,0.8995128863454299,0.892710141898089,0.8866746059899661,0.8683595658766672,0.8896417150641942
Recommendation_cosine,PGD,0,0.745018754155394,0.7435916184533864,0.8374892040691545,0.8004190921368108,0.745018754155394,0.7319520230235926,0.757694233191224
Recommendation_cosine,DF,0,0.9339860253493663,0.8446039667112137,0.9322462210687247,0.8247233326193952,0.9339860253493663,0.8342466329630263,0.9330057813428461
Recommendation_cosine,AutoPGD,0,0.7826167316429471,0.7723554532597126,0.8650226627548766,0.8384494644056102,0.7826167316429471,0.7685362735045456,0.7938897357188287
Recommendation_cosine,ZOO,0,0.9738453705724053,0.8557674519532568,0.9722514511887631,0.8058605392693686,0.9738453705724053,0.8287193550213037,0.9728591952743288
Recommendation_cosine,CaFA,0,0.9707979007625683,0.9696993029573393,0.9707740769036003,0.9684965985909164,0.9707979007625683,0.9690903709687246,0.9707791833254964
Recommendation_cosine,SINIFGSM,0,0.8493824867675736,0.8183621846231559,0.8816672203274599,0.8729224850955346,0.8493824867675736,0.8322480545399644,0.8552470889177983
Recommendation_cosine,VNIFGSM,0,0.9148493507795659,0.888926839175072,0.9193157415782568,0.912278090395392,0.9148493507795659,0.8992228211427893,0.9160887831293849
Recommendation_manhattan,baseline,0,0.9738757230826647,0.9552096319758852,0.9734929066550725,0.9344641932451001,0.9738757230826647,0.9444809536149016,0.9735711765661499
Recommendation_manhattan,BIM,0,0.7293785003534338,0.7146019430245092,0.8491927662554613,0.7980755293793971,0.7293785003534338,0.7035967997122365,0.7500591571638583
Recommendation_manhattan,FGSM,0,0.8819559055683123,0.8327780838980413,0.9000067789802214,0.8877099108634723,0.8819559055683123,0.8531068952070922,0.8864294509385998
Recommendation_manhattan,PGD,0,0.7293785003534338,0.7146019430245092,0.8491927662554613,0.7980755293793971,0.7293785003534338,0.7035967997122365,0.7500591571638583
Recommendation_manhattan,DF,0,0.8658656791965261,0.7126891406250138,0.8746574756248291,0.7392681808187342,0.8658656791965261,0.7246027202433372,0.8698065815627993
Recommendation_manhattan,AutoPGD,0,0.7692617133133892,0.7449699609728675,0.8711820576044521,0.836119016576973,0.7692617133133892,0.7438864031908514,0.7864457279538444
Recommendation_manhattan,ZOO,0,0.9729898766581336,0.8530598983208341,0.9712613665926073,0.8009104418403497,0.9729898766581336,0.8246672282343228,0.9719132561848748
Recommendation_manhattan,CaFA,0,0.9681316495972954,0.9673165385856393,0.9681017731538998,0.9653010263442319,0.9681316495972954,0.9662871118159275,0.9680972143919824
Recommendation_manhattan,SINIFGSM,0,0.837035436668152,0.7878305790930672,0.8823165128214353,0.865368954097592,0.837035436668152,0.8069054941041602,0.8465302429209267
Recommendation_manhattan,VNIFGSM,0,0.9159927686405926,0.8773777502452974,0.9241987813094341,0.9171883377934289,0.9159927686405926,0.8941342626892665,0.9180922474659065
