model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
RF100_Exclude3Attack,VNIFGSM,0,0.920255239330698,0.9053720055933908,0.9206605220458707,0.9089710917913776,0.920255239330698,0.9071366685734223,0.9204314548283821
RF50_Exclude3Attack,baseline,0,0.9690601284296556,0.9671288174139052,0.9689795400029916,0.9599254439262053,0.9690601284296556,0.9634193889178568,0.968939934277521
RF50_Exclude3Attack,BIM,0,0.9173463272272455,0.9012398369600183,0.9180761183585199,0.9070087855936955,0.9173463272272455,0.9040322497379186,0.917641277991298
RF50_Exclude3Attack,FGSM,0,0.926558993090701,0.9170446668699166,0.9262330015915284,0.9123520089625685,0.926558993090701,0.9146399622573187,0.926351241758309
RF50_Exclude3Attack,PGD,0,0.9173463272272455,0.9012398369600183,0.9180761183585199,0.9070087855936955,0.9173463272272455,0.9040322497379186,0.917641277991298
RF50_Exclude3Attack,DF,0,0.6676865850731941,0.6604410369729239,0.6648075339497533,0.6550863222910628,0.6676865850731941,0.6563374227993131,0.664872712221532
RF50_Exclude3Attack,AutoPGD,0,0.9090969433473831,0.898681510870342,0.9087013959910188,0.8944250330784699,0.9090969433473831,0.8964952856585962,0.9088530248293188
RF50_Exclude3Attack,ZOO,0,0.9696279048250551,0.9675334712273272,0.9695469086516681,0.9608989857281998,0.9696279048250551,0.9641246022086555,0.9695193944919596
RF50_Exclude3Attack,CaFA,0,0.9203015160498009,0.921643160121968,0.9205221882212815,0.8636715365360979,0.9203015160498009,0.887581998480325,0.9173695578917113
RF50_Exclude3Attack,SINIFGSM,0,0.9206356147132387,0.9066447074684111,0.9208588738714009,0.9087510104262331,0.9206356147132387,0.9076858586514308,0.9207381193786357
RF50_Exclude3Attack,VNIFGSM,0,0.9176354387007675,0.9023939233283318,0.9180369848923591,0.9058504660355283,0.9176354387007675,0.9040896687951008,0.9178115541880861
RF20_Exclude3Attack,baseline,0,0.9546685451850767,0.9521830996577192,0.9545073215927387,0.9415035226070163,0.9546685451850767,0.9465899110572964,0.9543977434247775
RF20_Exclude3Attack,BIM,0,0.9197607081369668,0.9051999025352424,0.9201869457836632,0.9089279703343198,0.9197607081369668,0.9070254430495528,0.9199444186144519
RF20_Exclude3Attack,FGSM,0,0.9274156671004959,0.9183851749797481,0.9270821844371838,0.9133847668601718,0.9274156671004959,0.9158181548873765,0.9271974993432647
RF20_Exclude3Attack,PGD,0,0.9197607081369668,0.9051999025352424,0.9201869457836632,0.9089279703343198,0.9197607081369668,0.9070254430495528,0.9199444186144519
RF20_Exclude3Attack,DF,0,0.6502858698611489,0.6444712426844541,0.6476526903956283,0.6398500175829911,0.6502858698611489,0.6405992616924094,0.647450569128508
RF20_Exclude3Attack,AutoPGD,0,0.8777077621177867,0.8689083332826067,0.8765923250239707,0.8562719426012532,0.8777077621177867,0.86197183853045,0.8766429083276853
RF20_Exclude3Attack,ZOO,0,0.9546898969975893,0.9519365795226561,0.9545201394903388,0.9418963628212965,0.9546898969975893,0.946690956890602,0.954435463548853
RF20_Exclude3Attack,CaFA,0,0.8601019037532612,0.8594886638433799,0.8599326346042667,0.8113173024803815,0.8601019037532612,0.8289081233723283,0.8551074927006715
RF20_Exclude3Attack,SINIFGSM,0,0.9211430369677527,0.907807499791407,0.9212758290744192,0.9091099751613382,0.9211430369677527,0.9084541112670101,0.9212059006287731
RF20_Exclude3Attack,VNIFGSM,0,0.9160179718927955,0.9010171309667145,0.9163872649598972,0.9041553003535546,0.9160179718927955,0.902558713354751,0.9161816285050591
RF1_Exclude3Attack,baseline,0,0.9317205396451381,0.9255801057718342,0.93129946860842,0.9156361078371111,0.9317205396451381,0.9203561994828058,0.9313170593317042
RF1_Exclude3Attack,BIM,0,0.9136065023290254,0.9008236373291619,0.9135114602043705,0.8999076084967299,0.9136065023290254,0.9003631772490006,0.9135570857699096
RF1_Exclude3Attack,FGSM,0,0.9187059599430734,0.9083330799000642,0.9183655475364448,0.9041618966100808,0.9187059599430734,0.9061979757732146,0.9184972953782624
RF1_Exclude3Attack,PGD,0,0.9136065023290254,0.9008236373291619,0.9135114602043705,0.8999076084967299,0.9136065023290254,0.9003631772490006,0.9135570857699096
RF1_Exclude3Attack,DF,0,0.6715966661219154,0.6587244027297813,0.6708803869492884,0.657992366149796,0.6715966661219154,0.6583357648101285,0.6712171546368414
RF1_Exclude3Attack,AutoPGD,0,0.8295146569230654,0.8182076583927902,0.8275027737730135,0.8045141271466121,0.8295146569230654,0.8103402725372089,0.8276421975712672
RF1_Exclude3Attack,ZOO,0,0.9293868809515381,0.9225296840618511,0.9289465992949844,0.9133807229666345,0.9293868809515381,0.9177385549941308,0.9290005240938324
RF1_Exclude3Attack,CaFA,0,0.8364000439950052,0.832346661599095,0.8351857525735114,0.7891257479400043,0.8364000439950052,0.804305959136161,0.8307458223780498
RF1_Exclude3Attack,SINIFGSM,0,0.9127453012714207,0.8986830648700124,0.9128978970497996,0.9000074140872139,0.9127453012714207,0.8993401177884364,0.9128176416698613
RF1_Exclude3Attack,VNIFGSM,0,0.9053871072793651,0.8881941986464985,0.9061398414495069,0.8933888737462896,0.9053871072793651,0.8907108648371554,0.9057015001249467
DT100_Exclude3Attack,baseline,0,0.9869300797038492,0.9850235111201927,0.9869187004398854,0.9839347634783404,0.9869300797038492,0.9844768701330173,0.9869227368587827
DT100_Exclude3Attack,BIM,0,0.8589573358011776,0.8558890068586473,0.8603805666276757,0.8592668334064283,0.8589573358011776,0.8571888394028047,0.8592902743782848
DT100_Exclude3Attack,FGSM,0,0.8597799325562129,0.8624383675831102,0.8641369639869528,0.8616009137708621,0.8597799325562129,0.8597621150127404,0.8596990527134313
DT100_Exclude3Attack,PGD,0,0.8589573358011776,0.8558890068586473,0.8603805666276757,0.8592668334064283,0.8589573358011776,0.8571888394028047,0.8592902743782848
DT100_Exclude3Attack,DF,0,0.42643729318652396,0.44406890090813655,0.4490080167880506,0.45505106915599325,0.42643729318652396,0.4104302957287064,0.39797247163558164
DT100_Exclude3Attack,AutoPGD,0,0.9108240722307449,0.8936518569099547,0.9150102716706849,0.911986265105841,0.9108240722307449,0.9014959515979442,0.9118375353712672
DT100_Exclude3Attack,ZOO,0,0.9872560044731205,0.9852871946509336,0.9872469082973044,0.98444447970416,0.9872560044731205,0.9848644801664737,0.987250467093559
DT100_Exclude3Attack,CaFA,0,0.9689846110019763,0.9481394369250167,0.9681204275992049,0.8848224286922083,0.9689846110019763,0.9133396411253489,0.9678067521531668
DT100_Exclude3Attack,SINIFGSM,0,0.8544504959192474,0.8543928256172306,0.854435219202332,0.8536772336848636,0.8544504959192474,0.853968788012016,0.854376953749873
DT100_Exclude3Attack,VNIFGSM,0,0.8777600425645118,0.8777545539352865,0.877759999684596,0.8777542812353363,0.8777600425645118,0.877754416964038,0.8777600205033336
DT50_Exclude3Attack,baseline,0,0.975389997163657,0.9735156182262148,0.9753352805443583,0.9684709149626456,0.975389997163657,0.9709412486107194,0.975324101721759
DT50_Exclude3Attack,BIM,0,0.9061176989907502,0.8848562079747705,0.9095812853856657,0.9020336532272761,0.9061176989907502,0.8925237243060158,0.907141561117922
DT50_Exclude3Attack,FGSM,0,0.9030254974827326,0.9027308771915432,0.9029699889171927,0.8886273488891475,0.9030254974827326,0.8947242535831703,0.9021621613392692
DT50_Exclude3Attack,PGD,0,0.9061176989907502,0.8848562079747705,0.9095812853856657,0.9020336532272761,0.9061176989907502,0.8925237243060158,0.907141561117922
DT50_Exclude3Attack,DF,0,0.23122964009576513,0.26756618665825016,0.3007016649214021,0.2749252677608038,0.23122964009576513,0.23098708743584778,0.2259655773405863
DT50_Exclude3Attack,AutoPGD,0,0.8941138585842815,0.8720601536570209,0.8957412342066484,0.8810671778572783,0.8941138585842815,0.8763233448205803,0.8947468963936108
DT50_Exclude3Attack,ZOO,0,0.9759220699156408,0.974117791853088,0.9758700327855349,0.9691350244037221,0.9759220699156408,0.971575700119755,0.9758584761007687
DT50_Exclude3Attack,CaFA,0,0.974690403499729,0.9013233210747604,0.9735671624321306,0.8563290139040909,0.974690403499729,0.8772891946528338,0.9739390516439155
DT50_Exclude3Attack,SINIFGSM,0,0.9123935459422805,0.8843526358663896,0.915140316576013,0.9012830894310888,0.9123935459422805,0.8921865809968874,0.9133370310261105
DT50_Exclude3Attack,VNIFGSM,0,0.9205960380317965,0.908819971207184,0.9211236522839215,0.9131987611156888,0.9205960380317965,0.910944541824014,0.9208075131259054
DT20_Exclude3Attack,baseline,0,0.965747024455624,0.963806540274488,0.9656542232982426,0.95582109214843,0.965747024455624,0.9596770739852518,0.9655983249926826
DT20_Exclude3Attack,BIM,0,0.8840975530806502,0.8539164133365951,0.8894098826048593,0.8751858007616198,0.8840975530806502,0.8632224049240504,0.8857861153354135
DT20_Exclude3Attack,FGSM,0,0.8780653570431058,0.8792534714994844,0.8783783051012394,0.8592587353623071,0.8780653570431058,0.8672048425233307,0.8764180888480466
DT20_Exclude3Attack,PGD,0,0.8840975530806502,0.8539164133365951,0.8894098826048593,0.8751858007616198,0.8840975530806502,0.8632224049240504,0.8857861153354135
DT20_Exclude3Attack,DF,0,0.4198687146743114,0.4645755464300182,0.4994432249925741,0.4664707717512655,0.4198687146743114,0.41898153267706784,0.41269359791294435
DT20_Exclude3Attack,AutoPGD,0,0.8377713779353123,0.8229769563525628,0.8394819421253743,0.8283776552972815,0.8377713779353123,0.8254678882128799,0.8384437839234803
DT20_Exclude3Attack,ZOO,0,0.9662046938448638,0.9642722537562876,0.9661142086258206,0.9565020396997777,0.9662046938448638,0.9602572279571802,0.966062112647196
DT20_Exclude3Attack,CaFA,0,0.9381736711229288,0.7042748665853293,0.9425992920962318,0.7335473005784974,0.9381736711229288,0.7177076614669677,0.9402398528229133
DT20_Exclude3Attack,SINIFGSM,0,0.8726619886883669,0.8118158589529174,0.881064885006783,0.843214193004169,0.8726619886883669,0.8254846127506634,0.8757091936067534
DT20_Exclude3Attack,VNIFGSM,0,0.8980626279121555,0.8733705185963396,0.8978999449784004,0.8721470673603351,0.8980626279121555,0.872755422199421,0.897978984636664
DT1_Exclude3Attack,baseline,0,0.9507823854734895,0.9475433247279343,0.9505773678978331,0.9376529125656732,0.9507823854734895,0.9423708070601835,0.950507478276513
DT1_Exclude3Attack,BIM,0,0.8670401588182843,0.8671376268056115,0.8670824607920228,0.8668484744167191,0.8670401588182843,0.8669456665248916,0.8670139706132342
DT1_Exclude3Attack,FGSM,0,0.8704375701755813,0.8711497784057135,0.8722096066219629,0.8714380381313392,0.8704375701755813,0.87043264198102,0.8704626922650075
DT1_Exclude3Attack,PGD,0,0.8670401588182843,0.8671376268056115,0.8670824607920228,0.8668484744167191,0.8670401588182843,0.8669456665248916,0.8670139706132342
DT1_Exclude3Attack,DF,0,0.370453524921419,0.37024452038991823,0.41093909603665335,0.3587651113416199,0.370453524921419,0.3572583822349704,0.38351382148421526
DT1_Exclude3Attack,AutoPGD,0,0.7708718293297497,0.7635210369052655,0.7691807493980705,0.7567850089179209,0.7708718293297497,0.7594704270015148,0.7693898973991405
DT1_Exclude3Attack,ZOO,0,0.9497584571529477,0.9460056375178804,0.9495361701654175,0.9368680306062861,0.9497584571529477,0.9412408899437237,0.949498502082458
DT1_Exclude3Attack,CaFA,0,0.9921595765715068,0.8610215802600039,0.9929713001745621,0.9241913894163424,0.9921595765715068,0.8899550518399488,0.9924749156008379
DT1_Exclude3Attack,SINIFGSM,0,0.8183440579127287,0.8126412516608762,0.8180383059637764,0.8114443162283933,0.8183440579127287,0.8120201867428845,0.8181698632977995
DT1_Exclude3Attack,VNIFGSM,0,0.8629492939666239,0.8633136577962337,0.8631378982756052,0.8624813545627179,0.8629492939666239,0.8627242987513168,0.8628707284554524
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
Recommendation,baseline,0,0.9908060225717311,0.9902313436147947,0.9908041259415102,0.989985370497293,0.9908060225717311,0.9901081208591951,0.9908048690151815
Recommendation,BIM,0,0.9608836744882676,0.9555090643349888,0.9613973422356434,0.9612220242445997,0.9608836744882676,0.9582115725029385,0.9610055413310338
Recommendation,FGSM,0,0.965627679427044,0.9616681820326014,0.9658470624958607,0.9650463040593638,0.965627679427044,0.9633037569050852,0.9656903244975327
Recommendation,PGD,0,0.9608836744882676,0.9555090643349888,0.9613973422356434,0.9612220242445997,0.9608836744882676,0.9582115725029385,0.9610055413310338
Recommendation,DF,0,0.6889433170048985,0.6683447491414045,0.6829281889943404,0.6584798742216635,0.6889433170048985,0.6615564135472702,0.6842609312968907
Recommendation,AutoPGD,0,0.9623805900752388,0.9571150992274129,0.9629346812275636,0.9631017443714258,0.9623805900752388,0.9599328683113121,0.9625029402836087
Recommendation,ZOO,0,0.9918160513367934,0.9914032887309351,0.9918150648070715,0.9912647642064958,0.9918160513367934,0.9913339331044551,0.991815474500344
Recommendation,CaFA,0,0.9968526973713374,0.8966992946275845,0.9972502338677522,0.9695965822556716,0.9968526973713374,0.9300033453709876,0.9969851063512286
Recommendation,SINIFGSM,0,0.9520222775617356,0.94370026073728,0.9534971084932056,0.9543822900570372,0.9520222775617356,0.9485185873673484,0.9523074693103711
Recommendation,VNIFGSM,0,0.9579165712249624,0.9523575799995836,0.9585508144252955,0.9585601401084332,0.9579165712249624,0.955262225640541,0.9580598207411166
model,attack_model,epsilon,Accuracy,Macro Precision,Weighted Precision,Macro Recall,Weighted Recall,Macro F1,Weighted F1
,,,,,,,,,
Recommendation_Euclidean,baseline,0,0.9908060225717311,0.9902313436147947,0.9908041259415102,0.989985370497293,0.9908060225717311,0.9901081208591951,0.9908048690151815
Recommendation_Euclidean,BIM,0,0.9608836744882676,0.9555090643349888,0.9613973422356434,0.9612220242445997,0.9608836744882676,0.9582115725029385,0.9610055413310338
Recommendation_Euclidean,FGSM,0,0.965627679427044,0.9616681820326014,0.9658470624958607,0.9650463040593638,0.965627679427044,0.9633037569050852,0.9656903244975327
Recommendation_Euclidean,PGD,0,0.9608836744882676,0.9555090643349888,0.9613973422356434,0.9612220242445997,0.9608836744882676,0.9582115725029385,0.9610055413310338
Recommendation_Euclidean,DF,0,0.6889433170048985,0.6683447491414045,0.6829281889943404,0.6584798742216635,0.6889433170048985,0.6615564135472702,0.6842609312968907
Recommendation_Euclidean,AutoPGD,0,0.9623805900752388,0.9571150992274129,0.9629346812275636,0.9631017443714258,0.9623805900752388,0.9599328683113121,0.9625029402836087
Recommendation_Euclidean,ZOO,0,0.9918160513367934,0.9914032887309351,0.9918150648070715,0.9912647642064958,0.9918160513367934,0.9913339331044551,0.991815474500344
Recommendation_Euclidean,CaFA,0,0.9968526973713374,0.8966992946275845,0.9972502338677522,0.9695965822556716,0.9968526973713374,0.9300033453709876,0.9969851063512286
Recommendation_Euclidean,SINIFGSM,0,0.9520222775617356,0.94370026073728,0.9534971084932056,0.9543822900570372,0.9520222775617356,0.9485185873673484,0.9523074693103711
Recommendation_Euclidean,VNIFGSM,0,0.9579165712249624,0.9523575799995836,0.9585508144252955,0.9585601401084332,0.9579165712249624,0.955262225640541,0.9580598207411166
Recommendation_cosine,baseline,0,0.9911919396742919,0.9906641120917727,0.9911890534314043,0.9901995185576207,0.9911919396742919,0.9904310622250349,0.991189853673195
Recommendation_cosine,BIM,0,0.9586841323296355,0.9516250789775338,0.959695245331473,0.9604607079798904,0.9586841323296355,0.9556907310608161,0.9588841867277755
Recommendation_cosine,FGSM,0,0.9722089604744076,0.9696567289232212,0.9722475108347858,0.9706912867964033,0.9722089604744076,0.9701694384383494,0.9722242480699114
Recommendation_cosine,PGD,0,0.9586841323296355,0.9516250789775338,0.959695245331473,0.9604607079798904,0.9586841323296355,0.9556907310608161,0.9588841867277755
Recommendation_cosine,DF,0,0.839541547277937,0.8328239795918367,0.8384171059336547,0.8241232086199186,0.839541547277937,0.8279152075534625,0.8384796138857803
Recommendation_cosine,AutoPGD,0,0.9619108643030044,0.9558916315010064,0.9626018940506659,0.9629770258021965,0.9619108643030044,0.9592062504775954,0.9620576861963839
Recommendation_cosine,ZOO,0,0.9922780697179991,0.9919025690815593,0.9922764720985285,0.9916223870837239,0.9922780697179991,0.991762137019288,0.992276969824609
Recommendation_cosine,CaFA,0,0.9971868646074145,0.9012978292733449,0.99752034414877,0.9703301691326474,0.9971868646074145,0.9330162070276659,0.9972982561475632
Recommendation_cosine,SINIFGSM,0,0.9638384918611737,0.9571797048511557,0.9645709869957775,0.965064299405443,0.9638384918611737,0.9608741587418231,0.963993036266854
Recommendation_cosine,VNIFGSM,0,0.9604022391143726,0.9545652588249816,0.9610041432536636,0.9609665728326504,0.9604022391143726,0.9575793966440957,0.9605406473329745
Recommendation_manhattan,baseline,0,0.9916973585956386,0.9911591769201683,0.991695051793797,0.9907923501254791,0.9916973585956386,0.9909752974596144,0.9916958077909257
Recommendation_manhattan,BIM,0,0.9593865521031072,0.9530643928255648,0.9601741965313725,0.9605537527473882,0.9593865521031072,0.956548471258342,0.959552975921213
Recommendation_manhattan,FGSM,0,0.9677435480847341,0.963982310723448,0.9679121469714278,0.9669268512005804,0.9677435480847341,0.9654164535175674,0.9677945611907305
Recommendation_manhattan,PGD,0,0.9593865521031072,0.9530643928255648,0.9601741965313725,0.9605537527473882,0.9593865521031072,0.956548471258342,0.959552975921213
Recommendation_manhattan,DF,0,0.6771653543307087,0.6665704931862966,0.6745210462247823,0.6627663294299085,0.6771653543307087,0.6640995533638288,0.6753023598962676
Recommendation_manhattan,AutoPGD,0,0.962873514230241,0.9567359752165092,0.9635301391618596,0.9638171663890382,0.962873514230241,0.9600618409950757,0.963016280790192
Recommendation_manhattan,ZOO,0,0.9920996218416552,0.9917174430383063,0.9920979130708177,0.9914216346443914,0.9920996218416552,0.9915691601079117,0.9920984333031057
Recommendation_manhattan,CaFA,0,0.996876084692815,0.8910013499893037,0.9973370187036459,0.9735351167799029,0.996876084692815,0.928232414381262,0.997025182954565
Recommendation_manhattan,SINIFGSM,0,0.9607645017956054,0.9553655477014575,0.9610596577374605,0.959552029896449,0.9607645017956054,0.957390929594393,0.9608542632779858
Recommendation_manhattan,VNIFGSM,0,0.9538289944599696,0.9462167860635242,0.9549207822871099,0.9552542384593952,0.9538289944599696,0.9503714415195637,0.9540603542829147
